"","3 Y 2017-08-16 to 2020-08-17","3 Y 2017-09-18 to 2020-09-17","3 Y 2017-10-16 to 2020-10-17","3 Y 2017-11-16 to 2020-11-17","3 Y 2017-12-18 to 2020-12-17","3 Y 2018-01-16 to 2021-01-17","3 Y 2018-02-16 to 2021-02-17","3 Y 2018-03-16 to 2021-03-17","3 Y 2018-04-16 to 2021-04-17","3 Y 2018-05-16 to 2021-05-17","3 Y 2018-06-18 to 2021-06-17","3 Y 2018-07-16 to 2021-07-17","3 Y 2018-08-16 to 2021-08-17","3 Y 2018-09-17 to 2021-09-17","3 Y 2018-10-16 to 2021-10-17","3 Y 2018-11-16 to 2021-11-17","3 Y 2018-12-17 to 2021-12-17","3 Y 2019-01-16 to 2022-01-17","3 Y 2019-02-18 to 2022-02-17","3 Y 2019-03-18 to 2022-03-17","3 Y 2019-04-16 to 2022-04-17","3 Y 2019-05-16 to 2022-05-17","3 Y 2019-06-17 to 2022-06-17","3 Y 2019-07-16 to 2022-07-17","3 Y 2019-08-16 to 2022-08-17","3 Y 2019-09-16 to 2022-09-17"
"P Information Ratio",0.31,0.3,0.26,0.37,0.59,0.95,0.93,1.02,1.17,1.34,1.61,1.08,1.7,2.11,1.91,1.83,1.47,1.4,1.77,1.54,1.54,0.42,0.99,1.23,1.81,1.74
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.15,0.19,0.28,0.38,0.45,0.98,0.46,0.72,0.9,0.88,1.31,0.79,1.22,1.45,0.95,1.08,1.33,0.91,1.19,1.13,1.1,0.32,0.82,0.9,1.36,1.56
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.03,1.07,1.07,1.08,0.97,1.02,1.09,1.14,1.1,0.98,1.1,0.98,1.04,1.02,0.97,1.02,0.93,1,1.01,1.1,1.05,1.05,1.14,1.15,1.22,1.16
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",85.05,86.54,84.96,83.03,79.13,81.32,87.18,85.55,83.36,85.19,82.52,84.19,83.91,84.97,85.87,84.25,78.63,85.66,83.4,85.42,84.74,83.89,84.87,86.35,83.24,80.52
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-36.5092,-36.3974,-36.4442,-37.0599,-33.2286,-33.4393,-35.6771,-36.3404,-35.752,-32.5563,-36.0966,-33.0338,-34.3709,-34.9238,-34.547,-34.3119,-33.2398,-34.7193,-35.8258,-37.0113,-36.4652,-37.668,-39.5458,-40.2587,-42.1379,-40.8164
"B Max Drawdown",-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",1.7963,1.9081,1.8613,1.2456,5.0769,4.8662,2.6284,1.9651,2.5535,5.7492,2.2089,5.2717,3.9346,3.3817,3.75850000000001,3.9936,5.0657,3.58620000000001,2.4797,1.2942,1.8403,0.637500000000003,-1.2403,-1.9532,-3.8324,-2.5109
