"","1 Y 2016-11-16 to 2017-11-17","1 Y 2016-12-16 to 2017-12-17","1 Y 2017-01-16 to 2018-01-17","1 Y 2017-02-16 to 2018-02-17","1 Y 2017-03-16 to 2018-03-17","1 Y 2017-04-17 to 2018-04-17","1 Y 2017-05-16 to 2018-05-17","1 Y 2017-06-16 to 2018-06-17","1 Y 2017-07-17 to 2018-07-17","1 Y 2017-08-16 to 2018-08-17","1 Y 2017-09-18 to 2018-09-17","1 Y 2017-10-16 to 2018-10-17","1 Y 2017-11-16 to 2018-11-17","1 Y 2017-12-18 to 2018-12-17","1 Y 2018-01-16 to 2019-01-17","1 Y 2018-02-16 to 2019-02-17","1 Y 2018-03-16 to 2019-03-17","1 Y 2018-04-16 to 2019-04-17","1 Y 2018-05-16 to 2019-05-17","1 Y 2018-06-18 to 2019-06-17","1 Y 2018-07-16 to 2019-07-17","1 Y 2018-08-16 to 2019-08-17","1 Y 2018-09-17 to 2019-09-17","1 Y 2018-10-16 to 2019-10-17","1 Y 2018-11-16 to 2019-11-17","1 Y 2018-12-17 to 2019-12-17","1 Y 2019-01-16 to 2020-01-17","1 Y 2019-02-18 to 2020-02-17","1 Y 2019-03-18 to 2020-03-17","1 Y 2019-04-16 to 2020-04-17","1 Y 2019-05-16 to 2020-05-17","1 Y 2019-06-17 to 2020-06-17","1 Y 2019-07-16 to 2020-07-17","1 Y 2019-08-16 to 2020-08-17","1 Y 2019-09-16 to 2020-09-17","1 Y 2019-10-16 to 2020-10-17","1 Y 2019-11-18 to 2020-11-17","1 Y 2019-12-16 to 2020-12-17","1 Y 2020-01-16 to 2021-01-17","1 Y 2020-02-17 to 2021-02-17","1 Y 2020-03-16 to 2021-03-17","1 Y 2020-04-16 to 2021-04-17","1 Y 2020-05-18 to 2021-05-17","1 Y 2020-06-16 to 2021-06-17","1 Y 2020-07-16 to 2021-07-17","1 Y 2020-08-17 to 2021-08-17","1 Y 2020-09-16 to 2021-09-17","1 Y 2020-10-16 to 2021-10-17","1 Y 2020-11-17 to 2021-11-17","1 Y 2020-12-16 to 2021-12-17","1 Y 2021-01-18 to 2022-01-17","1 Y 2021-02-16 to 2022-02-17","1 Y 2021-03-16 to 2022-03-17","1 Y 2021-04-16 to 2022-04-17","1 Y 2021-05-17 to 2022-05-17","1 Y 2021-06-16 to 2022-06-17","1 Y 2021-07-16 to 2022-07-17","1 Y 2021-08-16 to 2022-08-17","1 Y 2021-09-16 to 2022-09-17"
"P Information Ratio",2.56,2.35,1.53,1.52,1.47,0.86,0.21,0.65,1.93,1.16,0.6,0.11,0.45,0.22,0.2,0.13,0.13,0.09,-0.59,-1.16,-1.33,0.04,-0.24,0.03,1.48,1.1,2.85,1.71,2.12,2.43,0.4,0.6,2.8,3.52,4.77,2.38,3.3,3.08,2.03,2.68,1.73,0.49,-0.53,-0.09,0.17,-0.2,2.35,3.72,4.48,3.96,3.25,1.66,2.66,3.33,1.62,0.85,1.07,-0.06,-0.17
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.68,0.7,1.06,1.62,1.59,0.8,0.78,0.42,1.33,0.89,1.28,0.36,0.84,0.09,0.73,0.14,0.32,0.07,-0.51,-0.7,-0.46,-0.24,-0.07,-0.03,1.27,1.45,1.91,1.05,1.06,1.53,1.04,1.26,3.5,3.42,3.8,3.51,3.79,3.59,2.15,2.67,1.44,2.25,2.14,2.1,2.07,1.94,3.02,3.7,4.62,5.09,4.37,2.88,1.89,2.23,1.54,0.98,0.45,-0.28,0.85
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.09,1.37,1.14,0.93,1.07,1.17,1.03,0.93,1.02,0.87,0.71,0.9,0.89,0.75,0.91,1.04,1.08,0.87,0.95,1.11,1.21,1.1,0.64,0.39,0.89,0.66,0.99,0.69,1.2,1.14,1.21,1.22,1.23,1.16,0.95,0.85,0.97,0.89,0.96,1.03,1.01,0.51,0.41,0.54,0.44,0.4,0.93,0.9,1,1.11,1.12,0.98,1.08,1.13,0.98,1.14,1.24,1.19,1.28
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",50.89,55.21,36.22,24.89,47.15,55.6,65,59.28,56.83,44.97,30.91,40.83,40.08,49.77,47.82,52.49,49.29,57.98,84.18,92.46,93.04,82.05,39.17,12.39,41.51,26.99,48.28,52.77,79.25,94.87,95.82,96.66,91.96,89.67,82.04,75.26,73.99,76.9,84.35,82.94,42.21,25.48,18.08,33.52,25.11,13.63,26.45,23.6,17.87,26.67,20.86,13.85,42.43,56.54,59.37,71.43,63.41,62.77,75.58
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-6.5105,-6.937,-6.9381,-7.0277,-10.0894,-12.4365,-10.4745,-8.7232,-9.1748,-8.7716,-9.4659,-16.0408,-17.3287,-16.6289,-14.1394,-14.641,-15.1968,-14.4419,-17.549,-18.2928,-19.1777,-19.7217,-11.2821,-7.2663,-7.3661,-6.913,-9.7158,-8.5212,-24.0861,-38.1579,-39.2473,-40.3865,-39.7151,-37.6269,-33.7708,-32.358,-36.6588,-33.2873,-35.7337,-34.8086,-11.9975,-7.6688,-7.1692,-7.6265,-6.9822,-6.7155,-13.4091,-14.2579,-14.3094,-13.5105,-14.9013,-14.075,-11.2688,-11.3575,-15.5178,-20.6126,-22.7672,-21.6453,-21.2914
"B Max Drawdown",-4.7705,-4.4894,-4.4894,-6.1439,-8.9935,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-13.0962,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-11.2905,-11.2775,-11.2775,-11.2775,-11.2775,-11.2775,-25.3341,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.1618,-17.3725,-7.3471,-6.9017,-6.9018,-6.9018,-6.9018,-6.9018,-6.3375,-6.3375,-8.2939,-10.2422,-10.2422,-14.3334,-14.3334,-14.3334,-16.6901,-17.1929,-17.1929,-17.1929
"MD DIFF(P-B)",-1.74,-2.4476,-2.4487,-0.8838,-1.0959,-3.0682,-1.1062,0.645099999999999,0.1935,0.5967,-0.0975999999999999,-2.9446,-3.3498,-2.65,-0.160500000000001,-0.662100000000001,-1.2179,-0.463000000000001,-3.5701,-4.3139,-5.1988,-5.7428,0.00839999999999996,4.0112,3.9114,4.3645,1.5617,2.7563,1.248,0.147600000000004,-0.941800000000001,-2.081,-1.4096,0.678600000000003,4.5347,5.94750000000001,1.6467,5.0182,2.5718,2.3532,5.375,-0.3217,-0.2675,-0.7247,-0.0804,0.1863,-6.5073,-7.9204,-7.9719,-5.2166,-4.6591,-3.8328,3.0646,2.9759,-1.1844,-3.9225,-5.5743,-4.4524,-4.0985
