"","1 Y 2016-11-16 to 2017-11-17","1 Y 2016-12-16 to 2017-12-17","1 Y 2017-01-16 to 2018-01-17","1 Y 2017-02-16 to 2018-02-17","1 Y 2017-03-16 to 2018-03-17","1 Y 2017-04-17 to 2018-04-17","1 Y 2017-05-16 to 2018-05-17","1 Y 2017-06-16 to 2018-06-17","1 Y 2017-07-17 to 2018-07-17","1 Y 2017-08-16 to 2018-08-17","1 Y 2017-09-18 to 2018-09-17","1 Y 2017-10-16 to 2018-10-17","1 Y 2017-11-16 to 2018-11-17","1 Y 2017-12-18 to 2018-12-17","1 Y 2018-01-16 to 2019-01-17","1 Y 2018-02-16 to 2019-02-17","1 Y 2018-03-16 to 2019-03-17","1 Y 2018-04-16 to 2019-04-17","1 Y 2018-05-16 to 2019-05-17","1 Y 2018-06-18 to 2019-06-17","1 Y 2018-07-16 to 2019-07-17","1 Y 2018-08-16 to 2019-08-17","1 Y 2018-09-17 to 2019-09-17","1 Y 2018-10-16 to 2019-10-17","1 Y 2018-11-16 to 2019-11-17","1 Y 2018-12-17 to 2019-12-17","1 Y 2019-01-16 to 2020-01-17","1 Y 2019-02-18 to 2020-02-17","1 Y 2019-03-18 to 2020-03-17","1 Y 2019-04-16 to 2020-04-17","1 Y 2019-05-16 to 2020-05-17","1 Y 2019-06-17 to 2020-06-17","1 Y 2019-07-16 to 2020-07-17","1 Y 2019-08-16 to 2020-08-17","1 Y 2019-09-16 to 2020-09-17","1 Y 2019-10-16 to 2020-10-17","1 Y 2019-11-18 to 2020-11-17","1 Y 2019-12-16 to 2020-12-17","1 Y 2020-01-16 to 2021-01-17","1 Y 2020-02-17 to 2021-02-17","1 Y 2020-03-16 to 2021-03-17","1 Y 2020-04-16 to 2021-04-17","1 Y 2020-05-18 to 2021-05-17","1 Y 2020-06-16 to 2021-06-17","1 Y 2020-07-16 to 2021-07-17","1 Y 2020-08-17 to 2021-08-17","1 Y 2020-09-16 to 2021-09-17","1 Y 2020-10-16 to 2021-10-17","1 Y 2020-11-17 to 2021-11-17","1 Y 2020-12-16 to 2021-12-17","1 Y 2021-01-18 to 2022-01-17","1 Y 2021-02-16 to 2022-02-17","1 Y 2021-03-16 to 2022-03-17","1 Y 2021-04-16 to 2022-04-17","1 Y 2021-05-17 to 2022-05-17","1 Y 2021-06-16 to 2022-06-17","1 Y 2021-07-16 to 2022-07-17","1 Y 2021-08-16 to 2022-08-17","1 Y 2021-09-16 to 2022-09-17"
"P Information Ratio",1.29,1.26,1,1.11,1.44,1.41,1.06,0.89,-0.03,0.5,-0.24,0.28,-0.02,0.09,-0.44,-0.15,-0.37,-0.19,0.12,0.28,0.28,0.44,0.94,1.83,0.86,-0.06,1.01,1.99,0.79,1.93,1.36,2.15,1.08,0.05,0.71,0.8,0.3,0.59,0.97,1.14,3.9,3.36,4,2.97,1.61,2.16,2.66,3.25,0.7,-0.31,0.02,0.56,0.49,-0.75,-0.48,-0.97,-0.49,0.38,-0.41
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.69,0.57,0.66,0.91,0.93,0.63,0.99,0.64,0.16,-0.08,-0.03,0.18,0.08,0.01,0.17,0.13,-0.01,-0.13,0.24,0.32,0.28,0.01,0.75,0.4,0.43,-0.12,0.48,0.53,0.51,0.64,1.4,2.02,0.78,-0.04,0.68,0.86,0.52,0.45,0.68,0.83,1.3,3.98,3.97,3.61,2.14,2.47,2.07,1.46,1.17,0.78,1.24,1.48,0.14,0.23,-0.2,-0.46,-0.55,0.12,0.05
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.81,0.81,0.79,0.75,0.77,0.8,0.89,0.92,0.9,1.01,1,1.04,0.88,0.96,1.01,1.03,0.93,1,0.87,0.84,0.86,0.9,0.87,1.04,0.96,1.02,0.94,0.99,0.9,0.96,1.01,1.03,0.99,0.99,1.08,1.1,1.11,1.16,1.11,1.08,1.07,0.62,0.57,0.63,0.81,0.82,0.78,0.98,0.67,0.59,0.59,0.45,0.85,0.74,0.75,0.79,0.82,1.01,1
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",80.17,76.89,79.67,66.22,71.33,79.67,71.33,63.99,56.47,80.36,73.1,81.01,86.09,83.97,92.48,84.97,85.59,85.87,76.82,77.55,73.53,76.42,81.07,78.98,77.64,79.01,81.45,81.83,60.8,93.52,91.6,90.21,92.64,93,94.48,94.28,93.46,95.87,94.62,95.35,83.38,35.15,25.92,33.51,38.57,45.47,64.9,70.24,53.17,57.69,55.18,27.32,80.92,72.43,67.33,82.2,92.16,89.47,88.72
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-5.455,-5.51,-5.511,-5.8512,-7.1249,-7.8482,-7.7444,-8.138,-9.1192,-8.7862,-7.7357,-14.4611,-13.7037,-14.2408,-15.6787,-15.8956,-13.6594,-15.1022,-13.6332,-13.0092,-13.2228,-13.4373,-11.3336,-10.3124,-9.004,-10.4147,-9.1704,-9.8203,-25.2278,-35.4253,-33.8341,-33.7265,-34.4134,-35.6206,-35.7171,-36.134,-36.4654,-38.0321,-36.8671,-37.5186,-16.4966,-7.8528,-6.5709,-6.4503,-7.6051,-7.5724,-6.7497,-6.0163,-5.9205,-8.2506,-9.3506,-8.3444,-14.718,-15.6855,-18.3836,-20.6571,-20.754,-19.6431,-19.4342
"B Max Drawdown",-4.7705,-4.4894,-4.4894,-6.1439,-8.9935,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-13.0962,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-11.2905,-11.2775,-11.2775,-11.2775,-11.2775,-11.2775,-25.3341,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.1618,-17.3725,-7.3471,-6.9017,-6.9018,-6.9018,-6.9018,-6.9018,-6.3375,-6.3375,-8.2939,-10.2422,-10.2422,-14.3334,-14.3334,-14.3334,-16.6901,-17.1929,-17.1929,-17.1929
"MD DIFF(P-B)",-0.6845,-1.0206,-1.0216,0.2927,1.8686,1.5201,1.6239,1.2303,0.2491,0.582100000000001,1.6326,-1.3649,0.2752,-0.261900000000001,-1.6998,-1.9167,0.3195,-1.1233,0.345699999999999,0.9697,0.7561,0.541599999999999,-0.0431000000000008,0.9651,2.2735,0.8628,2.1071,1.4572,0.106300000000001,2.8802,4.4714,4.579,3.8921,2.6849,2.5884,2.1715,1.8401,0.273400000000002,1.4384,-0.3568,0.875899999999998,-0.5057,0.3308,0.451499999999999,-0.7033,-0.6706,0.1521,0.3212,0.417000000000001,0.0433000000000003,0.8916,1.8978,-0.384600000000001,-1.3521,-4.0502,-3.967,-3.5611,-2.4502,-2.2413
