"","1 Y 2016-11-16 to 2017-11-17","1 Y 2016-12-16 to 2017-12-17","1 Y 2017-01-16 to 2018-01-17","1 Y 2017-02-16 to 2018-02-17","1 Y 2017-03-16 to 2018-03-17","1 Y 2017-04-17 to 2018-04-17","1 Y 2017-05-16 to 2018-05-17","1 Y 2017-06-16 to 2018-06-17","1 Y 2017-07-17 to 2018-07-17","1 Y 2017-08-16 to 2018-08-17","1 Y 2017-09-18 to 2018-09-17","1 Y 2017-10-16 to 2018-10-17","1 Y 2017-11-16 to 2018-11-17","1 Y 2017-12-18 to 2018-12-17","1 Y 2018-01-16 to 2019-01-17","1 Y 2018-02-16 to 2019-02-17","1 Y 2018-03-16 to 2019-03-17","1 Y 2018-04-16 to 2019-04-17","1 Y 2018-05-16 to 2019-05-17","1 Y 2018-06-18 to 2019-06-17","1 Y 2018-07-16 to 2019-07-17","1 Y 2018-08-16 to 2019-08-17","1 Y 2018-09-17 to 2019-09-17","1 Y 2018-10-16 to 2019-10-17","1 Y 2018-11-16 to 2019-11-17","1 Y 2018-12-17 to 2019-12-17","1 Y 2019-01-16 to 2020-01-17","1 Y 2019-02-18 to 2020-02-17","1 Y 2019-03-18 to 2020-03-17","1 Y 2019-04-16 to 2020-04-17","1 Y 2019-05-16 to 2020-05-17","1 Y 2019-06-17 to 2020-06-17","1 Y 2019-07-16 to 2020-07-17","1 Y 2019-08-16 to 2020-08-17","1 Y 2019-09-16 to 2020-09-17","1 Y 2019-10-16 to 2020-10-17","1 Y 2019-11-18 to 2020-11-17","1 Y 2019-12-16 to 2020-12-17","1 Y 2020-01-16 to 2021-01-17","1 Y 2020-02-17 to 2021-02-17","1 Y 2020-03-16 to 2021-03-17","1 Y 2020-04-16 to 2021-04-17","1 Y 2020-05-18 to 2021-05-17","1 Y 2020-06-16 to 2021-06-17","1 Y 2020-07-16 to 2021-07-17","1 Y 2020-08-17 to 2021-08-17","1 Y 2020-09-16 to 2021-09-17","1 Y 2020-10-16 to 2021-10-17","1 Y 2020-11-17 to 2021-11-17","1 Y 2020-12-16 to 2021-12-17","1 Y 2021-01-18 to 2022-01-17","1 Y 2021-02-16 to 2022-02-17","1 Y 2021-03-16 to 2022-03-17","1 Y 2021-04-16 to 2022-04-17","1 Y 2021-05-17 to 2022-05-17","1 Y 2021-06-16 to 2022-06-17","1 Y 2021-07-16 to 2022-07-17","1 Y 2021-08-16 to 2022-08-17","1 Y 2021-09-16 to 2022-09-17"
"P Information Ratio",1.81,2.23,2.07,-0.59,-0.84,0.66,-0.4,-0.25,-0.24,-0.2,0.47,-2.06,-0.67,-1.21,-0.88,-3.05,-1.34,-1.33,-0.08,-0.78,0.56,-0.81,-0.24,1.4,-0.6,-0.04,-0.32,1.46,0.07,0.04,0.61,-0.04,0.01,0.34,-0.52,-0.44,-0.26,0.24,-0.5,-0.28,2.29,1.53,2.76,3.32,4.24,2.17,1.38,1.36,-0.2,-0.88,-1.87,-0.49,-0.77,-1.8,-0.1,-0.5,0.49,0.97,0.21
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.17,0.88,1.51,-0.3,0.08,0.7,0.61,-0.33,0.35,0.03,0.13,-1.79,-0.75,-1.39,-0.74,-1.55,-0.85,-1.13,0.1,-0.38,0.01,-0.53,0.02,-0.11,-0.68,-0.34,-0.42,1.43,0.03,-0.67,2.36,0.79,0.75,0.29,0.03,-0.17,0.02,-0.01,-0.63,0.01,-0.48,0.38,-0.04,1.33,3.19,0.05,-0.32,0.66,-0.07,0.25,-0.4,0.2,-0.66,-0.69,0.11,-0.33,0.44,1.2,0.57
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.17,0.96,0.85,0.88,0.57,0.45,0.6,0.81,0.85,0.61,0.93,0.93,1.06,0.73,0.8,0.91,1.16,0.82,1.11,1.05,1.21,1.17,0.99,1.19,1.38,1.35,1.2,1.36,2.12,1.03,1.38,1.37,1.21,1.28,1.41,1.42,1.13,1.09,1.14,1.03,1.51,1.57,1.82,1.59,1.71,1.89,1.37,0.88,0.9,0.7,0.77,0.65,0.8,0.79,0.64,0.65,0.62,0.8,0.74
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",67.97,66.09,36.34,34.54,30.69,19.75,30.61,40.46,41.33,26.82,58.11,74,57.1,48.89,47.68,82.22,83.34,61.5,94.69,83.2,81.58,87.84,58.75,73.66,59.35,64.37,51.59,34.11,52.15,79.04,82.14,88.61,80.83,81.94,86.48,87.88,84.19,85.55,86.7,88.62,68.34,60.29,60.28,50.16,57.1,66.12,65.19,63.82,44.14,43.25,58.05,28.14,57.68,57.82,44.16,46.28,45.72,55.43,49.84
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-6.9867,-7.4034,-6.2201,-8.8986,-8.7684,-7.8535,-9.6285,-11.006,-10.1736,-14.1003,-13.0169,-23.0894,-20.243,-22.6205,-20.7507,-18.1901,-19.7568,-18.0143,-17.9047,-18.9171,-18.6435,-17.9762,-15.6241,-13.9294,-21.1991,-17.3146,-20.2284,-20.7622,-34.4417,-39.4329,-43.3479,-43.5085,-42.7296,-43.8385,-49.6223,-50.456,-42.2392,-41.5515,-42.5938,-35.6484,-13.8816,-13.5033,-15.1843,-15.2241,-12.6731,-14.521,-10.099,-7.2837,-7.8426,-9.6641,-12.3654,-11.398,-19.4832,-18.1608,-16.3505,-19.6245,-15.3046,-14.593,-15.4218
"B Max Drawdown",-4.7705,-4.4894,-4.4894,-6.1439,-8.9935,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-13.0962,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-11.2905,-11.2775,-11.2775,-11.2775,-11.2775,-11.2775,-25.3341,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.1618,-17.3725,-7.3471,-6.9017,-6.9018,-6.9018,-6.9018,-6.9018,-6.3375,-6.3375,-8.2939,-10.2422,-10.2422,-14.3334,-14.3334,-14.3334,-16.6901,-17.1929,-17.1929,-17.1929
"MD DIFF(P-B)",-2.2162,-2.914,-1.7307,-2.7547,0.225099999999999,1.5148,-0.260200000000001,-1.6377,-0.805300000000001,-4.732,-3.6486,-9.9932,-6.2641,-8.6416,-6.7718,-4.2112,-5.7779,-4.0354,-3.9258,-4.9382,-4.6646,-3.9973,-4.3336,-2.6519,-9.9216,-6.0371,-8.9509,-9.4847,-9.1076,-1.12739999999999,-5.0424,-5.203,-4.4241,-5.533,-11.3168,-12.1505,-3.93369999999999,-3.246,-4.2883,1.5134,3.4909,-6.1562,-8.2826,-8.3223,-5.7713,-7.6192,-3.1972,-0.946199999999999,-1.5051,-1.3702,-2.1232,-1.1558,-5.1498,-3.8274,-2.0171,-2.9344,1.8883,2.5999,1.7711
