"","3 Y 2017-04-24 to 2020-04-25","3 Y 2017-05-24 to 2020-05-25","3 Y 2017-06-27 to 2020-06-25","3 Y 2017-07-24 to 2020-07-25","3 Y 2017-08-24 to 2020-08-25","3 Y 2017-09-25 to 2020-09-25","3 Y 2017-10-24 to 2020-10-25","3 Y 2017-11-24 to 2020-11-25","3 Y 2017-12-26 to 2020-12-25","3 Y 2018-01-24 to 2021-01-25","3 Y 2018-02-26 to 2021-02-25","3 Y 2018-03-26 to 2021-03-25","3 Y 2018-04-24 to 2021-04-25","3 Y 2018-05-24 to 2021-05-25","3 Y 2018-06-25 to 2021-06-25","3 Y 2018-07-24 to 2021-07-25","3 Y 2018-08-24 to 2021-08-25","3 Y 2018-09-24 to 2021-09-25","3 Y 2018-10-24 to 2021-10-25","3 Y 2018-11-26 to 2021-11-25","3 Y 2018-12-24 to 2021-12-25","3 Y 2019-01-24 to 2022-01-25","3 Y 2019-02-25 to 2022-02-25","3 Y 2019-03-25 to 2022-03-25","3 Y 2019-04-24 to 2022-04-25"
"P Information Ratio",0.45,0.36,0.21,0.36,0.71,0.53,0.49,0.94,1.43,0.81,1.4,1.82,1.5,1.75,1.42,1.81,1.69,1.9,1.69,1.58,1.53,1.8,2,2.82,1.4
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.47,0.83,0.38,1.09,0.6,1.1,1.18,1.28,1.6,0.78,1.22,1.91,1.76,2.7,1.9,2.24,2.13,2.28,1.87,1.84,2.26,2.73,2.93,6.27,2.01
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.44,1.28,1.18,1.5,1.53,1.45,1.42,1.15,1.18,0.93,1.26,1.43,1,1.15,1.11,1.08,0.9,0.99,0.9,0.77,0.84,0.97,1.17,1.14,1.3
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",72.07,67.99,60.06,75.99,74.6,67.7,69.27,64.73,71.46,76.01,73.31,77.27,62.45,56.84,69.02,67.11,58.16,66.23,63.48,51.44,51.63,44.03,52.62,30.08,63.03
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-46.1487,-45.3246,-43.8139,-45.6615,-48.376,-47.0151,-45.4092,-39.0672,-38.2709,-33.6036,-42.5649,-43.9631,-35.8889,-37.8262,-35.4789,-35.1983,-31.0882,-34.9807,-31.594,-28.1052,-30.363,-31.32,-37.1349,-36.5743,-39.1458
"B Max Drawdown",-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",-7.8432,-7.01909999999999,-5.50839999999999,-7.35599999999999,-10.0705,-8.70959999999999,-7.1037,-0.761699999999998,0.0346000000000046,4.7019,-4.2594,-5.6576,2.4166,0.479300000000002,2.8266,3.1072,7.2173,3.3248,6.7115,10.2003,7.9425,6.9855,1.1706,1.7312,-0.840299999999999
