"","3 Y 2016-10-24 to 2019-10-25","3 Y 2016-11-24 to 2019-11-25","3 Y 2016-12-26 to 2019-12-25","3 Y 2017-01-24 to 2020-01-25","3 Y 2017-02-27 to 2020-02-25","3 Y 2017-03-24 to 2020-03-25","3 Y 2017-04-24 to 2020-04-25","3 Y 2017-05-24 to 2020-05-25","3 Y 2017-06-27 to 2020-06-25","3 Y 2017-07-24 to 2020-07-25","3 Y 2017-08-24 to 2020-08-25","3 Y 2017-09-25 to 2020-09-25","3 Y 2017-10-24 to 2020-10-25","3 Y 2017-11-24 to 2020-11-25","3 Y 2017-12-26 to 2020-12-25","3 Y 2018-01-24 to 2021-01-25","3 Y 2018-02-26 to 2021-02-25","3 Y 2018-03-26 to 2021-03-25","3 Y 2018-04-24 to 2021-04-25","3 Y 2018-05-24 to 2021-05-25","3 Y 2018-06-25 to 2021-06-25","3 Y 2018-07-24 to 2021-07-25","3 Y 2018-08-24 to 2021-08-25","3 Y 2018-09-24 to 2021-09-25","3 Y 2018-10-24 to 2021-10-25","3 Y 2018-11-26 to 2021-11-25","3 Y 2018-12-24 to 2021-12-25","3 Y 2019-01-24 to 2022-01-25","3 Y 2019-02-25 to 2022-02-25","3 Y 2019-03-25 to 2022-03-25","3 Y 2019-04-24 to 2022-04-25"
"P Information Ratio",0.82,0.59,1.1,1.15,1.32,0.68,0.27,0.44,0.34,0.32,-0.09,0.05,-0.31,0.99,1.13,1.52,1.36,1.8,1.13,0.84,0.71,1.93,1.74,2.3,0.88,1.87,1.74,0.74,0.3,1.04,2.71
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.7,0.69,1.38,1.4,1.21,0.86,1.27,0.88,0.42,0.75,-0.3,0.14,-0.22,1.66,1.6,1.6,1.01,1.51,1,0.89,0.65,2.3,2.57,4.41,1.65,2.34,2.89,1.19,0.42,2.05,5.12
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.29,1.33,1.32,1.26,1.37,1.41,1.49,1.18,0.99,1.13,1.38,1.35,1.05,1.33,1.41,1.15,1.16,1.25,1.11,1.01,0.89,1.12,1.18,1.1,1.04,1.09,1.08,1.17,0.98,1.41,1.36
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",62.68,52.3,37.26,34.8,53.94,65.68,78.1,65.88,56.89,68.39,86.07,87.36,65.42,67.18,73.86,78.73,77.29,78.51,78.7,75.96,74.94,69.94,56.14,39.27,47.77,51.27,49.14,51,61.99,49.01,39.18
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-21.5627,-26.3668,-21.3582,-20.28,-19.1349,-46.6154,-46.2699,-40.726,-38.1138,-36.2359,-47.4616,-44.8058,-39.7466,-41.8615,-43.0027,-38.7575,-42.0855,-40.0061,-35.9263,-33.9437,-30.2083,-36.2809,-35.326,-35.2061,-33.5027,-34.0315,-32.9174,-37.1239,-37.2771,-45.8668,-41.7327
"B Max Drawdown",-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",-7.5838,-12.3879,-7.3793,-6.3011,-5.156,-8.3099,-7.9644,-2.4205,0.191700000000004,2.0696,-9.1561,-6.5003,-1.4411,-3.556,-4.6972,-0.451999999999998,-3.78,-1.7006,2.3792,4.3618,8.0972,2.0246,2.9795,3.0994,4.8028,4.274,5.3881,1.1816,1.0284,-7.5613,-3.4272
