"","3 Y 2016-10-24 to 2019-10-25","3 Y 2016-11-24 to 2019-11-25","3 Y 2016-12-26 to 2019-12-25","3 Y 2017-01-24 to 2020-01-25","3 Y 2017-02-27 to 2020-02-25","3 Y 2017-03-24 to 2020-03-25","3 Y 2017-04-24 to 2020-04-25","3 Y 2017-05-24 to 2020-05-25","3 Y 2017-06-27 to 2020-06-25","3 Y 2017-07-24 to 2020-07-25","3 Y 2017-08-24 to 2020-08-25","3 Y 2017-09-25 to 2020-09-25","3 Y 2017-10-24 to 2020-10-25","3 Y 2017-11-24 to 2020-11-25","3 Y 2017-12-26 to 2020-12-25","3 Y 2018-01-24 to 2021-01-25","3 Y 2018-02-26 to 2021-02-25","3 Y 2018-03-26 to 2021-03-25","3 Y 2018-04-24 to 2021-04-25","3 Y 2018-05-24 to 2021-05-25","3 Y 2018-06-25 to 2021-06-25","3 Y 2018-07-24 to 2021-07-25","3 Y 2018-08-24 to 2021-08-25","3 Y 2018-09-24 to 2021-09-25","3 Y 2018-10-24 to 2021-10-25","3 Y 2018-11-26 to 2021-11-25","3 Y 2018-12-24 to 2021-12-25","3 Y 2019-01-24 to 2022-01-25","3 Y 2019-02-25 to 2022-02-25","3 Y 2019-03-25 to 2022-03-25","3 Y 2019-04-24 to 2022-04-25"
"P Information Ratio",1.17,1.51,1.34,1.34,0.25,-0.21,-0.72,-0.02,-0.5,0.18,0.7,0.59,0.44,-0.42,1.27,0.75,-0.34,-0.51,1.16,1.65,0.97,0.83,-0.4,-0.28,0.55,0.61,0.6,1.54,2.66,2.59,0.9
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.01,1.49,1.05,1.27,0.78,-0.28,-1.49,0.01,-0.62,0.6,1.13,0.9,1.16,-0.42,0.81,0.8,-0.9,-0.84,2.76,3.53,1.81,1.04,-0.39,-0.32,-0.11,0.52,1.06,2.41,6.17,6.1,1.13
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.92,1.45,1.32,0.94,0.94,0.51,0.84,0.87,1.33,1.33,1.02,1.2,1.2,1.04,0.97,1.19,1.38,1.43,1.64,1.56,1.27,1.37,1.16,1.27,1.36,1.57,1.29,1.31,1.26,1.07,0.73
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",39.25,55.53,58.04,41.76,20.57,13.92,46.3,48.94,69.58,75.75,54.91,58.65,54,77.89,84,84.08,83.62,79.3,53.37,51.68,61.61,73.88,68.83,78.07,81.19,74.64,58.87,58.08,29.22,26.34,62.41
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-13.8893,-20.5761,-26.8705,-21.4909,-25.0241,-32.3311,-52.1699,-37.6615,-50.4379,-39.6416,-30.9172,-39.3033,-38.7683,-39.724,-31.6274,-36.3754,-44.7694,-52.9199,-46.6746,-45.3914,-42.4951,-42.005,-55.4273,-44.8009,-47.5515,-52.5056,-48.4944,-43.668,-41.3262,-35.6209,-32.5906
"B Max Drawdown",-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",0.089599999999999,-6.5972,-12.8916,-7.512,-11.0452,5.9744,-13.8644,0.644000000000005,-12.1324,-1.33609999999999,7.3883,-0.997799999999998,-0.462800000000001,-1.41849999999999,6.6781,1.9301,-6.4639,-14.6144,-8.3691,-7.0859,-4.1896,-3.6995,-17.1218,-6.4954,-9.246,-14.2001,-10.1889,-5.3625,-3.0207,2.6846,5.7149
