"","3 Y 2016-10-24 to 2019-10-25","3 Y 2016-11-24 to 2019-11-25","3 Y 2016-12-26 to 2019-12-25","3 Y 2017-01-24 to 2020-01-25","3 Y 2017-02-27 to 2020-02-25","3 Y 2017-03-24 to 2020-03-25","3 Y 2017-04-24 to 2020-04-25","3 Y 2017-05-24 to 2020-05-25","3 Y 2017-06-27 to 2020-06-25","3 Y 2017-07-24 to 2020-07-25","3 Y 2017-08-24 to 2020-08-25","3 Y 2017-09-25 to 2020-09-25","3 Y 2017-10-24 to 2020-10-25","3 Y 2017-11-24 to 2020-11-25","3 Y 2017-12-26 to 2020-12-25","3 Y 2018-01-24 to 2021-01-25","3 Y 2018-02-26 to 2021-02-25","3 Y 2018-03-26 to 2021-03-25","3 Y 2018-04-24 to 2021-04-25","3 Y 2018-05-24 to 2021-05-25","3 Y 2018-06-25 to 2021-06-25","3 Y 2018-07-24 to 2021-07-25","3 Y 2018-08-24 to 2021-08-25","3 Y 2018-09-24 to 2021-09-25","3 Y 2018-10-24 to 2021-10-25","3 Y 2018-11-26 to 2021-11-25","3 Y 2018-12-24 to 2021-12-25","3 Y 2019-01-24 to 2022-01-25","3 Y 2019-02-25 to 2022-02-25","3 Y 2019-03-25 to 2022-03-25","3 Y 2019-04-24 to 2022-04-25"
"P Information Ratio",0.15,-0.49,-0.64,-0.37,0.63,1.12,1.05,0.91,1.32,0.44,0.8,0.77,0.88,0.27,-0.32,0.06,0.97,1.03,0.37,0.32,1.56,0.76,1,1.21,1.69,1.55,1.43,2.02,1.18,1.71,1.98
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.06,-0.05,-0.22,-0.31,0.35,0.69,0.67,0.69,0.89,0.46,0.49,0.58,0.59,0.28,-0.2,0.09,0.64,0.64,0.38,0.36,1.34,0.68,0.76,1.13,2.11,1.55,1.91,2.3,1.5,1.32,1.73
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.04,0.83,0.89,1.01,0.97,1.12,0.83,1.07,1.05,0.94,0.93,0.9,1.04,0.93,0.91,0.98,0.97,0.97,0.87,0.93,1.1,1,1.03,1.05,1.1,1.03,1.06,1.04,1.03,1.01,1.05
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",51.77,64.31,64.12,70.07,65.79,57.96,79.37,89.04,88.35,83.93,74.21,78.85,87.67,82.99,80.92,83.01,83.52,85.75,81.1,80.96,78.61,79.1,84.67,81.64,56.73,64.24,59.06,52.77,64.63,81.85,76.05
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-20.7745,-16.0909,-17.1724,-19.3875,-17.477,-33.6633,-30.9373,-34.989,-34.8853,-34.3388,-33.3509,-31.4218,-34.9253,-32.3426,-34.9445,-34.7224,-31.9669,-33.1135,-33.0751,-35.3965,-37.295,-35.9281,-36.7426,-35.0665,-35.2553,-34.455,-36.7113,-35.1684,-36.2678,-34.7292,-36.4007
"B Max Drawdown",-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",-6.7956,-2.112,-3.1935,-5.4086,-3.4981,4.6422,7.3682,3.3165,3.4202,3.9667,4.9546,6.8837,3.3802,5.9629,3.361,3.5831,6.3386,5.192,5.2304,2.909,1.0105,2.3774,1.5629,3.239,3.0502,3.8505,1.5942,3.1371,2.0377,3.5763,1.9048
