"","3 Y 2017-04-24 to 2020-04-25","3 Y 2017-05-24 to 2020-05-25","3 Y 2017-06-27 to 2020-06-25","3 Y 2017-07-24 to 2020-07-25","3 Y 2017-08-24 to 2020-08-25","3 Y 2017-09-25 to 2020-09-25","3 Y 2017-10-24 to 2020-10-25","3 Y 2017-11-24 to 2020-11-25","3 Y 2017-12-26 to 2020-12-25","3 Y 2018-01-24 to 2021-01-25","3 Y 2018-02-26 to 2021-02-25","3 Y 2018-03-26 to 2021-03-25","3 Y 2018-04-24 to 2021-04-25","3 Y 2018-05-24 to 2021-05-25","3 Y 2018-06-25 to 2021-06-25","3 Y 2018-07-24 to 2021-07-25","3 Y 2018-08-24 to 2021-08-25","3 Y 2018-09-24 to 2021-09-25","3 Y 2018-10-24 to 2021-10-25","3 Y 2018-11-26 to 2021-11-25","3 Y 2018-12-24 to 2021-12-25","3 Y 2019-01-24 to 2022-01-25","3 Y 2019-02-25 to 2022-02-25","3 Y 2019-03-25 to 2022-03-25","3 Y 2019-04-24 to 2022-04-25"
"P Information Ratio",0.4,1.14,1.08,0.49,0.64,0.58,0.43,0.41,0.04,0.94,0.81,0.23,1.25,1.52,1.79,1.26,1.26,1.08,0.99,1.11,0.87,0.5,0.9,1.21,2.87
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.22,0.75,0.65,0.46,0.5,0.41,0.32,0.32,0.04,0.72,0.47,0.16,1.12,1.12,1.51,1.05,1,0.89,0.77,0.74,0.79,0.49,0.55,0.8,3.1
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.91,1,1.06,0.81,0.83,0.84,0.83,0.97,1.05,1.15,1.01,0.93,1.15,1.09,1.11,1.05,1.11,0.98,1.11,1.14,1.09,1.04,1,1,0.99
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",87.16,88.46,89.92,81.71,79.51,82.17,83.43,86.62,88.28,89.19,88.11,87.95,80.69,81.45,78.82,80.12,81.18,85.67,76.43,80.06,78.03,80.56,87.24,88.4,55.32
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-32.7964,-32.7003,-35.2059,-30.6393,-30.344,-30.6294,-31.0593,-34.6832,-36.3959,-37.2164,-32.4143,-31.6052,-36.9672,-36.0179,-35.1768,-35.659,-37.4035,-35.6108,-36.7528,-38.3646,-37.6531,-37.9183,-36.2799,-35.9741,-35.097
"B Max Drawdown",-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",5.5091,5.6052,3.0996,7.6662,7.9615,7.6761,7.2462,3.6223,1.9096,1.0891,5.8912,6.7003,1.3383,2.2876,3.1287,2.6465,0.902000000000001,2.6947,1.5527,-0.0591000000000008,0.6524,0.3872,2.0256,2.3314,3.2085
