"","3 Y 2016-10-24 to 2019-10-25","3 Y 2016-11-24 to 2019-11-25","3 Y 2016-12-26 to 2019-12-25","3 Y 2017-01-24 to 2020-01-25","3 Y 2017-02-27 to 2020-02-25","3 Y 2017-03-24 to 2020-03-25","3 Y 2017-04-24 to 2020-04-25","3 Y 2017-05-24 to 2020-05-25","3 Y 2017-06-27 to 2020-06-25","3 Y 2017-07-24 to 2020-07-25","3 Y 2017-08-24 to 2020-08-25","3 Y 2017-09-25 to 2020-09-25","3 Y 2017-10-24 to 2020-10-25","3 Y 2017-11-24 to 2020-11-25","3 Y 2017-12-26 to 2020-12-25","3 Y 2018-01-24 to 2021-01-25","3 Y 2018-02-26 to 2021-02-25","3 Y 2018-03-26 to 2021-03-25","3 Y 2018-04-24 to 2021-04-25","3 Y 2018-05-24 to 2021-05-25","3 Y 2018-06-25 to 2021-06-25","3 Y 2018-07-24 to 2021-07-25","3 Y 2018-08-24 to 2021-08-25","3 Y 2018-09-24 to 2021-09-25","3 Y 2018-10-24 to 2021-10-25","3 Y 2018-11-26 to 2021-11-25","3 Y 2018-12-24 to 2021-12-25","3 Y 2019-01-24 to 2022-01-25","3 Y 2019-02-25 to 2022-02-25","3 Y 2019-03-25 to 2022-03-25","3 Y 2019-04-24 to 2022-04-25"
"P Information Ratio",1.33,1.2,1.55,1.54,0.99,0.35,-0.21,0.26,-0.09,0.3,0.47,0.47,0.19,0.72,1.53,1.68,0.75,0.83,1.45,1.92,1.16,1.71,1.15,1.7,0.91,1.69,1.61,1.48,2.46,2.3,2.55
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.83,1.12,1.16,1.28,0.96,0.31,0.1,0.45,-0.11,0.64,0.46,0.49,0.52,0.72,1.17,1.2,0.15,0.53,1.89,2.38,1.25,1.68,1.41,2.73,0.77,1.45,2,1.81,4.3,4.51,3.66
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.09,1.39,1.32,1.11,1.17,1.04,1.27,1.06,1.11,1.22,1.19,1.27,1.13,1.2,1.2,1.16,1.26,1.32,1.36,1.29,1.07,1.23,1.18,1.19,1.19,1.3,1.17,1.22,1.18,1.2,1.13
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",63.82,59.37,60.67,49.59,51.04,63.87,77.06,68.43,73.8,79.78,77.79,79.87,64.49,81.91,85.75,90.73,89.35,84.49,71.53,69.15,75.77,80.38,66.7,55.73,72.54,74.4,67.12,65.7,42.05,41.64,46.06
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.2497,-20.4373,-19.7848,-17.0829,-19.6904,-40.8901,-42.7433,-37.7931,-38.4282,-37.6483,-38.3467,-41.4681,-38.4141,-40.2029,-37.6784,-37.5461,-43.2152,-42.004,-40.9857,-39.2414,-36.0145,-37.5693,-37.1254,-38.2861,-39.5342,-41.5733,-37.5075,-40.0053,-38.5197,-39.1762,-37.0845
"B Max Drawdown",-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",-1.2708,-6.4584,-5.8059,-3.104,-5.7115,-2.58459999999999,-4.4378,0.5124,-0.122699999999995,0.657200000000003,-0.0411999999999964,-3.1626,-0.108599999999996,-1.8974,0.627099999999999,0.759399999999999,-4.9097,-3.6985,-2.6802,-0.935899999999997,2.291,0.736200000000004,1.1801,0.0194000000000045,-1.2287,-3.2678,0.798000000000002,-1.6998,-0.214199999999998,-0.870699999999999,1.221
