"","2 Y 2015-11-30 to 2017-12-05","2 Y 2015-12-30 to 2018-01-04","2 Y 2016-02-01 to 2018-02-04","2 Y 2016-03-01 to 2018-03-06","2 Y 2016-03-30 to 2018-04-04","2 Y 2016-05-02 to 2018-05-05","2 Y 2016-05-30 to 2018-06-04","2 Y 2016-06-30 to 2018-07-05","2 Y 2016-08-02 to 2018-08-04","2 Y 2016-08-30 to 2018-09-04","2 Y 2016-09-30 to 2018-10-05","2 Y 2016-10-31 to 2018-11-04","2 Y 2016-11-30 to 2018-12-05","2 Y 2016-12-30 to 2019-01-04","2 Y 2017-01-30 to 2019-02-04","2 Y 2017-03-02 to 2019-03-07","2 Y 2017-03-30 to 2019-04-04","2 Y 2017-05-01 to 2019-05-05","2 Y 2017-05-30 to 2019-06-04","2 Y 2017-06-30 to 2019-07-05","2 Y 2017-07-31 to 2019-08-04","2 Y 2017-08-30 to 2019-09-04","2 Y 2017-10-02 to 2019-10-05","2 Y 2017-10-30 to 2019-11-04","2 Y 2017-11-30 to 2019-12-05","2 Y 2018-01-02 to 2020-01-04","2 Y 2018-01-30 to 2020-02-04","2 Y 2018-03-02 to 2020-03-07","2 Y 2018-04-02 to 2020-04-04","2 Y 2018-04-30 to 2020-05-05","2 Y 2018-05-30 to 2020-06-04","2 Y 2018-07-03 to 2020-07-05","2 Y 2018-07-30 to 2020-08-04","2 Y 2018-08-30 to 2020-09-04","2 Y 2018-10-01 to 2020-10-05","2 Y 2018-10-30 to 2020-11-04","2 Y 2018-11-30 to 2020-12-05","2 Y 2018-12-31 to 2021-01-04","2 Y 2019-01-30 to 2021-02-04","2 Y 2019-03-04 to 2021-03-07","2 Y 2019-04-01 to 2021-04-04","2 Y 2019-04-30 to 2021-05-05","2 Y 2019-05-30 to 2021-06-04","2 Y 2019-07-02 to 2021-07-05","2 Y 2019-07-30 to 2021-08-04","2 Y 2019-08-30 to 2021-09-04","2 Y 2019-09-30 to 2021-10-05","2 Y 2019-10-30 to 2021-11-04","2 Y 2019-12-02 to 2021-12-05","2 Y 2019-12-30 to 2022-01-04","2 Y 2020-01-30 to 2022-02-04","2 Y 2020-03-02 to 2022-03-06","2 Y 2020-03-30 to 2022-04-04","2 Y 2020-04-30 to 2022-05-05","2 Y 2020-06-01 to 2022-06-04","2 Y 2020-06-30 to 2022-07-05","2 Y 2020-07-30 to 2022-08-04","2 Y 2020-08-31 to 2022-09-04"
"P Information Ratio",1.12,1.62,1.77,2.15,1.95,1.63,1.85,1.71,1.27,2.13,1.46,1.35,1.43,1.35,1.54,1.51,1.41,1.4,1.12,1.32,1.26,1.06,0.95,1.05,0.6,0.77,1.36,1.1,0.69,1.38,1.25,1.56,1.65,0.85,1.28,0.73,0.49,0.16,0.86,0.64,0.53,0.54,0.84,0.6,0.54,0.52,0.57,0.45,0.02,0.3,0.57,0.65,2.19,1.72,1.77,1.16,0.8,1.05
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.19,1.46,1.72,1.75,1.87,1.66,1.63,1.61,1.51,1.43,1.92,1.26,1.09,0.92,0.77,1.03,1.02,0.95,1.02,1.03,1.03,0.97,0.6,0.68,0.24,0.54,0.48,0.63,0.23,0.89,1.14,1.19,1.38,1.02,1.47,0.76,0.33,0,0.42,0.6,0.5,0.19,0.55,0.38,0.43,0.48,0.38,0.24,-0.11,0.17,0.36,0.15,0.77,0.85,0.96,0.59,0.63,0.53
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.79,0.8,0.75,0.83,0.67,0.69,0.67,0.86,0.51,0.55,0.32,0.76,0.67,0.78,0.75,1.04,1.1,1.16,1.35,1.31,1.22,1.27,0.71,1,0.89,0.9,0.84,0.81,1,1.09,1.04,1.06,1.08,1,1.04,1.15,1.14,1.12,1.18,1.04,1.1,1.18,1.21,1.17,1.2,1.22,1.03,1.24,1.12,1.16,1.27,1.27,1.45,1.05,1.09,1.18,1.17,1.29
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",14.18,8.8,6.76,14.07,6.15,7.07,5.73,10.33,1.97,4.4,-2.65,20.93,30.04,36.96,37.94,65.25,65.25,63.2,63.95,67.52,62.97,62.19,56.98,62.51,67.96,71.76,75.37,57.94,89.6,85.45,81.27,86.11,79.27,67.05,62.65,80.29,79.91,90.92,87.03,70.11,74.45,83.98,80.64,91.78,80.47,80.5,80.83,80.85,80.4,82.11,90.75,85.4,66.86,70.6,67,79.04,78.84,79.04
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-10.2162,-8.0283,-6.8702,-12.7801,-13.9308,-16.0702,-16.0071,-15.8009,-13.9178,-13.0087,-13.0629,-14.5337,-11.9313,-15.3707,-14.5434,-14.4786,-15.1997,-16.3366,-20.7964,-19.1977,-17.2921,-17.205,-11.7212,-14.0957,-14.2245,-14.7839,-12.364,-12.3366,-33.9403,-31.9301,-29.8863,-31.074,-31.7775,-30.1949,-29.3588,-32.5403,-33.8618,-35.0561,-35.2012,-29.9054,-31.3881,-32.8025,-33.9984,-34.1317,-35.0994,-35.7359,-30.1884,-35.3827,-33.1646,-34.1485,-36.4237,-31.0356,-8.4803,-7.7949,-12.7306,-16.788,-18.3443,-20.3645
"B Max Drawdown",-11.3912,-8.3509,-6.3052,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-10.8629,-10.8629,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-13.4446,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-31.3526,-7.7678,-7.7678,-10.2681,-14.7947,-16.7839,-16.7839
"MD DIFF(P-B)",1.175,0.3226,-0.565,-4.1373,-5.288,-7.4274,-7.3643,-7.1581,-5.275,-4.3659,-4.4201,-3.6708,-1.0684,-1.9261,-1.0988,-1.034,-1.7551,-2.892,-7.3518,-5.7531,-3.8475,-3.7604,1.7234,-0.651000000000002,-0.779900000000001,-1.3393,1.0806,1.108,1.7862,3.7964,5.8402,4.6525,3.949,5.5316,6.3677,3.1862,1.8647,0.670400000000001,0.525300000000001,5.8211,4.3384,2.924,1.7281,1.5948,0.627099999999999,-0.00939999999999941,5.5381,0.343800000000002,2.5619,1.578,-0.697199999999995,0.317,-0.712499999999999,-0.0270999999999999,-2.4625,-1.9933,-1.5604,-3.5806
